0,-0.491932101880892,0,-0.0398835004850267,0
0.01,-0.495000063456663,0,-0.0398835004850267,0
0.02,-0.495000063456663,0,-0.0414174812729123,0
0.03,-0.496534044244549,0,-0.0414174812729123,0
0.04,-0.498068025032434,0,-0.0414174812729123,0
0.05,-0.498068025032434,0,-0.0398835004850267,0
0.06,-0.498068025032434,0,-0.0414174812729123,0
0.07,-0.49960200582032,0,-0.0398835004850267,0
0.08,-0.49960200582032,0,-0.0414174812729123,0
0.09,-0.49960200582032,0,-0.0398835004850267,0
0.1,-0.49960200582032,0,-0.0398835004850267,0
0.11,-0.507271909759748,0,-0.0398835004850267,0
0.12,-0.521077736850719,0,-0.0398835004850267,0
0.13,-0.531815602365918,0,-0.0398835004850267,0
0.14,-0.542553467881118,0,-0.038349519697141,0
0.15,-0.554825314184203,0,-0.038349519697141,0
0.16,-0.564029198911517,0,-0.038349519697141,0
0.17,-0.574767064426716,0,-0.0368155389092554,0
0.18,-0.58397094915403,0,-0.0368155389092554,0
0.19,-0.591640853093458,0,-0.0352815581213697,0
0.2,-0.600844737820772,0,-0.0352815581213697,0
0.21,-0.610048622548086,0,-0.0337475773334841,0
0.22,-0.617718526487514,0,-0.0322135965455985,0
0.23,-0.623854449639057,0,-0.0322135965455985,0
0.24,-0.631524353578485,0,-0.0322135965455985,0
0.25,-0.637660276730028,0,-0.0306796157577128,0
0.26,-0.642262219093685,0,-0.0291456349698272,0
0.27,-0.649932123033113,0,-0.0291456349698272,0
0.28,-0.653000084608884,0,-0.0276116541819415,0
0.29,-0.657602026972541,0,-0.0260776733940559,0
0.3,-0.662203969336198,0,-0.0260776733940559,0
0.31,-0.665271930911969,0,-0.0245436926061703,0
0.32,-0.668339892487741,0,-0.0245436926061703,0
0.33,-0.669873873275626,0,-0.0245436926061703,0
0.34,-0.671407854063512,0,-0.0230097118182846,0
0.35,-0.672941834851397,0,-0.021475731030399,0
0.36,-0.671407854063512,0,-0.0184077694546277,0
0.37,-0.668339892487741,0,-0.0168737886667421,0
0.38,-0.666805911699855,0,-0.0168737886667421,0
0.39,-0.668339892487741,0,-0.0168737886667421,0
0.4,-0.668339892487741,0,-0.0168737886667421,0
0.41,-0.666805911699855,0,-0.0168737886667421,0
0.42,-0.666805911699855,0,-0.0168737886667421,0
0.43,-0.668339892487741,0,-0.0168737886667421,0
0.44,-0.663737950124084,0,-0.0168737886667421,0
0.45,-0.660669988548312,0,-0.0168737886667421,0
0.46,-0.656068046184655,0,-0.0153398078788564,0
0.47,-0.651466103820998,0,-0.0153398078788564,0
0.48,-0.646864161457341,0,-0.0153398078788564,0
0.49,-0.642262219093685,0,-0.0138058270909708,0
0.5,-0.636126295942142,0,-0.0153398078788564,0
0.51,-0.629990372790599,0,-0.0138058270909708,0
0.52,-0.622320468851171,0,-0.0153398078788564,0
0.53,-0.616184545699629,0,-0.0153398078788564,0
0.54,-0.6085146417602,0,-0.0138058270909708,0
0.55,-0.599310757032887,0,-0.0153398078788564,0
0.56,-0.590106872305573,0,-0.0153398078788564,0
0.57,-0.580902987578259,0,-0.0138058270909708,0
0.58,-0.571699102850945,0,-0.0138058270909708,0
0.59,-0.562495218123631,0,-0.0153398078788564,0
0.6,-0.551757352608432,0,-0.0153398078788564,0
0.61,-0.541019487093232,0,-0.0153398078788564,0
0.62,-0.530281621578033,0,-0.0153398078788564,0
0.63,-0.518009775274948,0,-0.0153398078788564,0
0.64,-0.507271909759748,0,-0.0153398078788564,0
0.65,-0.493466082668778,0,-0.0153398078788564,0
0.66,-0.473524332426264,0,-0.0168737886667421,0
0.67,-0.468922390062607,0,-0.0168737886667421,0
0.68,-0.455116562971636,0,-0.0168737886667421,0
0.69,-0.441310735880666,0,-0.0168737886667421,0
0.7,-0.427504908789695,0,-0.0168737886667421,0
0.71,-0.413699081698724,0,-0.0184077694546277,0
0.72,-0.398359273819868,0,-0.0168737886667421,0
0.73,-0.383019465941011,0,-0.0168737886667421,0
0.74,-0.369213638850041,0,-0.0168737886667421,0
0.75,-0.353873830971184,0,-0.0168737886667421,0
0.76,-0.338534023092328,0,-0.0168737886667421,0
0.77,-0.323194215213471,0,-0.0168737886667421,0
0.78,-0.306320426546729,0,-0.0168737886667421,0
0.79,-0.289446637879987,0,-0.0168737886667421,0
0.8,-0.274106830001131,0,-0.0184077694546277,0
0.81,-0.257233041334389,0,-0.0168737886667421,0
0.82,-0.240359252667647,0,-0.0168737886667421,0
0.83,-0.221951483213019,0,-0.0168737886667421,0
0.84,-0.206611675334163,0,-0.0168737886667421,0
0.85,-0.189737886667421,0,-0.0184077694546277,0
0.86,-0.171330117212793,0,-0.0168737886667421,0
0.87,-0.152922347758165,0,-0.0184077694546277,0
0.88,-0.136048559091423,0,-0.0168737886667421,0
0.89,-0.117640789636795,0,-0.0184077694546277,0
0.9,-0.100767000970053,0,-0.0168737886667421,0
0.91,-0.0823592315154256,0,-0.0184077694546277,0
0.92,-0.0654854428486836,0,-0.0184077694546277,0
0.93,-0.0148640768484574,0,-0.0168737886667421,0
0.94,-0.0148640768484574,0,-0.0168737886667421,0
0.95,-0.0117961152726862,0,-0.0184077694546277,0
0.96,0.0050776733940559,0,-0.0168737886667421,0
0.97,0.0219514620607979,0,-0.0184077694546277,0
0.98,0.0403592315154256,0,-0.0168737886667421,0
0.99,0.0572330201821677,0,-0.0184077694546277,0
1,0.0756407896367954,0,-0.0184077694546277,0
1.01,0.0925145783035375,0,-0.0168737886667421,0
1.02,0.10938836697028,0,-0.0184077694546277,0
1.03,0.126262155637022,0,-0.0168737886667421,0
1.04,0.143135944303764,0,-0.0184077694546277,0
1.05,0.15847575218262,0,-0.0184077694546277,0
1.06,0.175349540849362,0,-0.0184077694546277,0
1.07,0.192223329516104,0,-0.0184077694546277,0
1.08,0.209097118182846,0,-0.0184077694546277,0
1.09,0.224436926061703,0,-0.0184077694546277,0
1.1,0.239776733940559,0,-0.0199417502425133,0
1.11,0.25358256103153,0,-0.0199417502425133,0
1.12,0.268922368910386,0,-0.0199417502425133,0
1.13,0.285796157577128,0,-0.0199417502425133,0
1.14,0.299601984668099,0,-0.0199417502425133,0
1.15,0.314941792546955,0,-0.021475731030399,0
1.16,0.327213638850041,0,-0.021475731030399,0
1.17,0.342553446728897,0,-0.021475731030399,0
1.18,0.354825293031982,0,-0.021475731030399,0
1.19,0.368631120122953,0,-0.021475731030399,0
1.2,0.380902966426038,0,-0.021475731030399,0
1.21,0.403912678244323,0,-0.0230097118182846,0
1.22,0.410048601395865,0,-0.0230097118182846,0
1.23,0.416184524547408,0,-0.0245436926061703,0
1.24,0.428456370850493,0,-0.0245436926061703,0
1.25,0.439194236365692,0,-0.0245436926061703,0
1.26,0.451466082668777,0,-0.0260776733940559,0
1.27,0.460669967396091,0,-0.0260776733940559,0
1.28,0.466805890547634,0,-0.0260776733940559,0
1.29,0.477543756062833,0,-0.0276116541819415,0
